50185d,127.0.0.1,GET,http://cebo/app_dev.php/api/banque/31,1434405853,aba851
aba851,127.0.0.1,POST,http://cebo/app_dev.php/api/banque/31,1434405853,
a9f57d,127.0.0.1,GET,http://cebo/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEPEpapetrieBundle%253AProduits%253Arecherche,1434405890,1677fa
f405d3,127.0.0.1,GET,http://cebo/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEPEpapetrieBundle%253ACategories%253Amenu,1434405890,1677fa
b35d2d,127.0.0.1,GET,http://cebo/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEPEpapetrieBundle%253APanier%253Amenu,1434405890,1677fa
53fab9,127.0.0.1,GET,http://cebo/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesPagesBundle%253APages%253Amenu,1434405890,1677fa
1677fa,127.0.0.1,GET,http://cebo/app_dev.php/allProducts,1434405890,
20c59d,127.0.0.1,GET,http://cebo/app_dev.php/logout,1434405892,
9f169a,127.0.0.1,GET,http://cebo/app_dev.php/,1434405892,
bf2f68,127.0.0.1,GET,http://cebo/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEPEpapetrieBundle%253AProduits%253Arecherche,1434405901,1ee75c
2b34ca,127.0.0.1,GET,http://cebo/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEPEpapetrieBundle%253ACategories%253Amenu,1434405901,1ee75c
608413,127.0.0.1,GET,http://cebo/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEPEpapetrieBundle%253APanier%253Amenu,1434405901,1ee75c
f13af8,127.0.0.1,GET,http://cebo/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesPagesBundle%253APages%253Amenu,1434405901,1ee75c
1ee75c,127.0.0.1,GET,http://cebo/app_dev.php/allProducts,1434405901,
3cda0c,127.0.0.1,GET,http://cebo/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEPEpapetrieBundle%253AProduits%253Arecherche,1434405903,a40171
807b1d,127.0.0.1,GET,http://cebo/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesPagesBundle%253APages%253Amenu,1434405903,a40171
a40171,127.0.0.1,GET,http://cebo/app_dev.php/login,1434405903,
f3ea9a,127.0.0.1,POST,http://cebo/app_dev.php/login_check,1434405906,
cab37b,127.0.0.1,GET,http://cebo/app_dev.php/,1434405906,
9e5aca,127.0.0.1,GET,http://cebo/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEPEpapetrieBundle%253AProduits%253Arecherche,1434405911,9a7975
d2454c,127.0.0.1,GET,http://cebo/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEPEpapetrieBundle%253ACategories%253Amenu,1434405911,9a7975
